location,Predictors,Estimates,HDIL,HDIU,Neff,Rhat,
Midwest,baseflowMW,0.17,-1.44,1.91,456,1,
NY,baseflowNY,2.5,1.44,3.65,643,1.01,
Midwest,forestMW,1.42,0.21,2.86,229,1.01,
NY,forestNY,0.4,-0.05,0.90,452,1.01,
Midwest,ndepoMW,-0.2,-1.54,0.95,991,1,
NY,ndepoNY,0.14,-0.52,0.84,17,1.03,
Midwest,urbanMW,-0.83,-2.53,0.43,280.00,1.00,
NY,urbanNY,-2.16,-3.6,-0.71,371,1.01,
