Location,Covar ,edf,Dev_exp,mdt,sedt,mneff,seneff,mrhat,serhat
MW,Forest,23.11,59.4,16.75,15.76586503,72.25,43.35199918,1.205,0.114200117
MW,ndepo,34.38,97.6,1.5,1.190238071,202.25,121.3928712,1.2175,0.191109698
MW,urban,10.74,42.3,66,52.93549534,134,107.8177475,1.4475,0.378756188
NY,forest,34.87,67.1,29.25,10.12731455,68.25,42.96776893,1.1125,0.048196646
NY,ndepo,76.36,93.4,43.25,5.893145736,93,46.8134596,1.0925,0.053131127
NY,urban,23.49,27.6,188,55.81666418,64.5,29.1018327,1.1625,0.083103851
